name,diag,distance,w,h,area
h,lower,NA,57,133,7581
w,lower,NA,133,57,7581
d,lower,45,65,65,4225
d,lower,60,55,55,3025
h,upper,NA,125,200,25000
w,upper,NA,200,125,25000
d,upper,45,117,117,13689
d,upper,60,100,100,10000
